title,rating,year,actors,runtime,url
Kakushi-toride no san-akunin,8.1,1958,Toshirô Mifune;Misa Uehara;Minoru Chiaki;Kamatari Fujiwara,139 ,https://www.imdb.com//title/tt0051808/
Touch of Evil,8,1958,Charlton Heston;Orson Welles;Janet Leigh;Joseph Calleia,95 ,https://www.imdb.com//title/tt0052311/
I soliti ignoti,8,1958,Vittorio Gassman;Marcello Mastroianni;Renato Salvatori;Totò,106 ,https://www.imdb.com//title/tt0052216/
Jalsaghar,8,1958,Chhabi Biswas;Sardar Akhtar;Gangapada Basu;Bismillah Khan,100 ,https://www.imdb.com//title/tt0051792/
Kat op een heet zinken dak,8,1958,Elizabeth Taylor;Paul Newman;Burl Ives;Jack Carson,108 ,https://www.imdb.com//title/tt0051459/
De lift naar het schavot,8,1958,Jeanne Moreau;Maurice Ronet;Georges Poujouly;Yori Bertin,91 ,https://www.imdb.com//title/tt0051378/
A Night to Remember,7.9,1958,Kenneth More;Ronald Allen;Robert Ayres;Honor Blackman,123 ,https://www.imdb.com//title/tt0051994/
Ivan Groznyy. Skaz vtoroy: Boyarskiy zagovor,7.9,1958,Nikolay Cherkasov;Serafima Birman;Pavel Kadochnikov;Mikhail Zharov,88 ,https://www.imdb.com//title/tt0051790/
The Big Country,7.9,1958,Gregory Peck;Jean Simmons;Carroll Baker;Charlton Heston,166 ,https://www.imdb.com//title/tt0051411/
Wat 'n Tante,7.9,1958,Rosalind Russell;Forrest Tucker;Coral Browne;Fred Clark,143 ,https://www.imdb.com//title/tt0051383/
Popiól i diament,7.8,1958,Zbigniew Cybulski;Ewa Krzyzewska;Waclaw Zastrzezynski;Adam Pawlikowski,103 ,https://www.imdb.com//title/tt0052080/
Mon oncle,7.8,1958,Jacques Tati;Jean-Pierre Zola;Adrienne Servantie;Lucien Frégis,116 ,https://www.imdb.com//title/tt0050706/
Ice Cold in Alex,7.8,1958,John Mills;Anthony Quayle;Sylvia Syms;Harry Andrews,130 ,https://www.imdb.com//title/tt0053935/
Ansiktet,7.7,1958,Max von Sydow;Ingrid Thulin;Gunnar Björnstrand;Naima Wifstrand,101 ,https://www.imdb.com//title/tt0051365/
De 12 gezworenen,9,1957,Henry Fonda;Lee J. Cobb;Martin Balsam;John Fiedler,96 ,https://www.imdb.com//title/tt0050083/
Pyaasa,8.5,1957,Guru Dutt;Waheeda Rehman;Mala Sinha;Rehman,146 ,https://www.imdb.com//title/tt0050870/
Witness for the Prosecution,8.4,1957,Tyrone Power;Marlene Dietrich;Charles Laughton;Elsa Lanchester,116 ,https://www.imdb.com//title/tt0051201/
Het veld van eer,8.4,1957,Kirk Douglas;Ralph Meeker;Adolphe Menjou;George Macready,88 ,https://www.imdb.com//title/tt0050825/
Letyat zhuravli,8.3,1957,Tatyana Samoylova;Aleksey Batalov;Vasiliy Merkurev;Aleksandr Shvorin,95 ,https://www.imdb.com//title/tt0050634/
Smultronstället,8.2,1957,Victor Sjöström;Bibi Andersson;Ingrid Thulin;Gunnar Björnstrand,91 ,https://www.imdb.com//title/tt0050986/
Det sjunde inseglet,8.2,1957,Max von Sydow;Gunnar Björnstrand;Bengt Ekerot;Nils Poppe,96 ,https://www.imdb.com//title/tt0050976/
A Face in the Crowd,8.2,1957,Andy Griffith;Patricia Neal;Anthony Franciosa;Walter Matthau,126 ,https://www.imdb.com//title/tt0050371/
Le notti di Cabiria,8.1,1957,Giulietta Masina;François Périer;Franca Marzi;Dorian Gray,110 ,https://www.imdb.com//title/tt0050783/
Kumonosu-jô,8.1,1957,Toshirô Mifune;Minoru Chiaki;Isuzu Yamada;Takashi Shimura,110 ,https://www.imdb.com//title/tt0050613/
The Bridge on the River Kwai,8.1,1957,William Holden;Alec Guinness;Jack Hawkins;Sessue Hayakawa,161 ,https://www.imdb.com//title/tt0050212/
Mother India,8,1957,Nargis;Sunil Dutt;Rajendra Kumar;Raaj Kumar,172 ,https://www.imdb.com//title/tt0050188/
Sweet Smell of Success,8,1957,Burt Lancaster;Tony Curtis;Susan Harrison;Martin Milner,96 ,https://www.imdb.com//title/tt0051036/
Zij hielden van het leven,7.9,1957,Teresa Izewska;Tadeusz Janczar;Wienczyslaw Glinski;Tadeusz Gwiazdowski,91 ,https://www.imdb.com//title/tt0050585/
Le notti bianche,7.8,1957,Maria Schell;Marcello Mastroianni;Jean Marais;Marcella Rovena,102 ,https://www.imdb.com//title/tt0050782/
Aparajito,8.3,1956,Pinaki Sengupta;Smaran Ghosal;Kamala Adhikari;Lalchand Banerjee,110 ,https://www.imdb.com//title/tt0048956/
Un condamné à mort s'est échappé ou Le vent souffle où il veut,8.3,1956,François Leterrier;Charles Le Clainche;Maurice Beerblock;Roland Monod,101 ,https://www.imdb.com//title/tt0049902/
Biruma no tategoto,8.1,1956,Rentarô Mikuni;Shôji Yasui;Tatsuya Mihashi;Jun Hamamura,116 ,https://www.imdb.com//title/tt0049012/
The Killing,8,1956,Sterling Hayden;Coleen Gray;Vince Edwards;Jay C. Flippen,84 ,https://www.imdb.com//title/tt0049406/
The Searchers,7.9,1956,John Wayne;Jeffrey Hunter;Vera Miles;Ward Bond,119 ,https://www.imdb.com//title/tt0049730/
De Tien Geboden,7.9,1956,Charlton Heston;Yul Brynner;Anne Baxter;Edward G. Robinson,220 ,https://www.imdb.com//title/tt0049833/
Invasion of the Body Snatchers,7.7,1956,Kevin McCarthy;Dana Wynter;Larry Gates;King Donovan,80 ,https://www.imdb.com//title/tt0049366/
Bob le flambeur,7.7,1956,Roger Duchesne;Isabelle Corey;Daniel Cauchy;Guy Decomble,98 ,https://www.imdb.com//title/tt0047892/
Pather Panchali,8.5,1955,Kanu Bannerjee;Karuna Bannerjee;Subir Banerjee;Chunibala Devi,125 ,https://www.imdb.com//title/tt0048473/
Ordet,8.3,1955,Henrik Malberg;Emil Hass Christensen;Preben Lerdorff Rye;Hanne Aagesen,126 ,https://www.imdb.com//title/tt0048452/
Demonen,8.1,1955,Simone Signoret;Véra Clouzot;Paul Meurisse;Charles Vanel,117 ,https://www.imdb.com//title/tt0046911/
Du rififi chez les hommes,8.1,1955,Jean Servais;Carl Möhner;Robert Manuel;Janine Darcey,118 ,https://www.imdb.com//title/tt0048021/
The Night of the Hunter,8,1955,Robert Mitchum;Shelley Winters;Lillian Gish;James Gleason,92 ,https://www.imdb.com//title/tt0048424/
Tuntematon sotilas,8,1955,Kosti Klemelä;Heikki Savolainen;Reino Tolvanen;Veikko Sinisalo,177 ,https://www.imdb.com//title/tt0048752/
Ten oosten van Eden,7.9,1955,James Dean;Raymond Massey;Julie Harris;Burl Ives,118 ,https://www.imdb.com//title/tt0048028/
The Court Jester,7.9,1955,Danny Kaye;Glynis Johns;Basil Rathbone;Angela Lansbury,101 ,https://www.imdb.com//title/tt0049096/
Sommarnattens leende,7.8,1955,Ulla Jacobsson;Eva Dahlbeck;Harriet Andersson;Margit Carlqvist,109 ,https://www.imdb.com//title/tt0048641/
Ensayo de un crimen,7.8,1955,Ernesto Alonso;Miroslava;Rita Macedo;Ariadne Welter,89 ,https://www.imdb.com//title/tt0048037/
Botsende jeugd,7.7,1955,James Dean;Natalie Wood;Sal Mineo;Jim Backus,111 ,https://www.imdb.com//title/tt0048545/
Zij allen waren schuldig,7.7,1955,Spencer Tracy;Robert Ryan;Anne Francis;Dean Jagger,81 ,https://www.imdb.com//title/tt0047849/
Mister Roberts,7.7,1955,Henry Fonda;James Cagney;William Powell;Jack Lemmon,123 ,https://www.imdb.com//title/tt0048380/
Marty,7.7,1955,Ernest Borgnine;Betsy Blair;Esther Minciotti;Augusta Ciolli,90 ,https://www.imdb.com//title/tt0048356/
The Ladykillers,7.7,1955,Alec Guinness;Peter Sellers;Cecil Parker;Herbert Lom,91 ,https://www.imdb.com//title/tt0048281/
Shichinin no samurai,8.6,1954,Toshirô Mifune;Takashi Shimura;Keiko Tsushima;Yukiko Shimazaki,207 ,https://www.imdb.com//title/tt0047478/
Rear Window,8.5,1954,James Stewart;Grace Kelly;Wendell Corey;Thelma Ritter,112 ,https://www.imdb.com//title/tt0047396/
Sanshô dayû,8.4,1954,Kinuyo Tanaka;Yoshiaki Hanayagi;Kyôko Kagawa;Eitarô Shindô,124 ,https://www.imdb.com//title/tt0047445/
Dial M for Murder,8.2,1954,Ray Milland;Grace Kelly;Robert Cummings;John Williams,105 ,https://www.imdb.com//title/tt0046912/
On the Waterfront,8.1,1954,Marlon Brando;Karl Malden;Lee J. Cobb;Rod Steiger,108 ,https://www.imdb.com//title/tt0047296/
La Strada,8,1954,Anthony Quinn;Giulietta Masina;Richard Basehart;Aldo Silvani,108 ,https://www.imdb.com//title/tt0047528/
De onderwereld van Montmartre,7.8,1954,Jean Gabin;René Dary;Dora Doll;Vittorio Sanipoli,94 ,https://www.imdb.com//title/tt0046451/
Sabrina,7.7,1954,Humphrey Bogart;Audrey Hepburn;William Holden;Walter Hampden,113 ,https://www.imdb.com//title/tt0047437/
De baas in huis,7.7,1954,Charles Laughton;John Mills;Brenda de Banzie;Daphne Anderson,108 ,https://www.imdb.com//title/tt0047094/
Muiterij op de Caine,7.7,1954,Humphrey Bogart;José Ferrer;Van Johnson;Fred MacMurray,124 ,https://www.imdb.com//title/tt0046816/
Ugetsu monogatari,8.2,1953,Masayuki Mori;Machiko Kyô;Kinuyo Tanaka;Mitsuko Mito,96 ,https://www.imdb.com//title/tt0046478/
Tôkyô monogatari,8.2,1953,Chishû Ryû;Chieko Higashiyama;Sô Yamamura;Setsuko Hara,136 ,https://www.imdb.com//title/tt0046438/
Het loon van de Angst,8.1,1953,Yves Montand;Charles Vanel;Peter van Eyck;Folco Lulli,131 ,https://www.imdb.com//title/tt0046268/
Él,8,1953,Arturo de Córdova;Delia Garcés;Aurora Walker;Carlos Martínez Baena,92 ,https://www.imdb.com//title/tt0045361/
Tot het bittere einde,8,1953,Glenn Ford;Gloria Grahame;Jocelyn Brando;Alexander Scourby,89 ,https://www.imdb.com//title/tt0045555/
Madame de...,8,1953,Charles Boyer;Danielle Darrieux;Vittorio De Sica;Jean Debucourt,105 ,https://www.imdb.com//title/tt0046022/
Roman Holiday,8,1953,Gregory Peck;Audrey Hepburn;Eddie Albert;Hartley Power,118 ,https://www.imdb.com//title/tt0046250/
Stalag 17,8,1953,William Holden;Don Taylor;Otto Preminger;Robert Strauss,120 ,https://www.imdb.com//title/tt0046359/
I vitelloni,7.9,1953,Alberto Sordi;Franco Fabrizi;Franco Interlenghi;Leopoldo Trieste,109 ,https://www.imdb.com//title/tt0046521/
Opgepast!! Zakkenrollers,7.7,1953,Richard Widmark;Jean Peters;Thelma Ritter;Murvyn Vye,80 ,https://www.imdb.com//title/tt0046187/
Ikiru,8.3,1952,Takashi Shimura;Nobuo Kaneko;Shin'ichi Himori;Haruo Tanaka,143 ,https://www.imdb.com//title/tt0044741/
Singin' in the Rain,8.3,1952,Gene Kelly;Donald O'Connor;Debbie Reynolds;Jean Hagen,103 ,https://www.imdb.com//title/tt0045152/
Umberto D.,8.2,1952,Carlo Battisti;Maria Pia Casilio;Lina Gennari;Ileana Simova,89 ,https://www.imdb.com//title/tt0045274/
Jeux interdits,8.1,1952,Georges Poujouly;Brigitte Fossey;Amédée;Laurence Badie,86 ,https://www.imdb.com//title/tt0043686/
Saikaku ichidai onna,8.1,1952,Kinuyo Tanaka;Tsukie Matsuura;Ichirô Sugai;Toshirô Mifune,148 ,https://www.imdb.com//title/tt0045112/
Limelight,8.1,1952,Charles Chaplin;Claire Bloom;Nigel Bruce;Buster Keaton,137 ,https://www.imdb.com//title/tt0044837/
Klokslag 12,8,1952,Gary Cooper;Grace Kelly;Thomas Mitchell;Lloyd Bridges,85 ,https://www.imdb.com//title/tt0044706/
Klatergoud,7.8,1952,Lana Turner;Kirk Douglas;Walter Pidgeon;Dick Powell,118 ,https://www.imdb.com//title/tt0044391/
Een yankee in Ierland,7.8,1952,John Wayne;Maureen O'Hara;Barry Fitzgerald;Ward Bond,129 ,https://www.imdb.com//title/tt0045061/
Tijdrit met de dood,7.7,1952,Charles McGraw;Marie Windsor;Jacqueline White;Queenie Leonard,71 ,https://www.imdb.com//title/tt0044954/
Casque d'or,7.7,1952,Simone Signoret;Serge Reggiani;Claude Dauphin;Raymond Bussières,96 ,https://www.imdb.com//title/tt0043386/
Early Summer,8.2,1951,Setsuko Hara;Chishû Ryû;Chikage Awashima;Kuniko Miyake,125 ,https://www.imdb.com//title/tt0043313/
Het grote carnaval,8.1,1951,Kirk Douglas;Jan Sterling;Robert Arthur;Porter Hall,111 ,https://www.imdb.com//title/tt0043338/
Scrooge,8.1,1951,Alastair Sim;Jack Warner;Kathleen Harrison;Mervyn Johns,86 ,https://www.imdb.com//title/tt0044008/
A Streetcar Named Desire,8,1951,Vivien Leigh;Marlon Brando;Kim Hunter;Karl Malden,122 ,https://www.imdb.com//title/tt0044081/
De maniak,8,1951,Farley Granger;Robert Walker;Ruth Roman;Leo G. Carroll,101 ,https://www.imdb.com//title/tt0044079/
Dagboek van een dorpspastoor,7.9,1951,Claude Laydu;Nicole Ladmiral;Jean Riveyre;Adrien Borel,115 ,https://www.imdb.com//title/tt0042619/
Illusie van het geluk,7.8,1951,Montgomery Clift;Elizabeth Taylor;Shelley Winters;Anne Revere,122 ,https://www.imdb.com//title/tt0043924/
The African Queen,7.8,1951,Humphrey Bogart;Katharine Hepburn;Robert Morley;Peter Bull,105 ,https://www.imdb.com//title/tt0043265/
Toen stond de aarde stil,7.7,1951,Michael Rennie;Patricia Neal;Hugh Marlowe;Sam Jaffe,92 ,https://www.imdb.com//title/tt0043456/
Wonder in Milaan,7.7,1951,Emma Gramatica;Francesco Golisano;Paolo Stoppa;Guglielmo Barnabò,97 ,https://www.imdb.com//title/tt0043809/
Sunset Boulevard,8.4,1950,William Holden;Gloria Swanson;Erich von Stroheim;Nancy Olson,110 ,https://www.imdb.com//title/tt0043014/
Los olvidados,8.3,1950,Alfonso Mejía;Roberto Cobo;Estela Inda;Miguel Inclán,85 ,https://www.imdb.com//title/tt0042804/
All About Eve,8.2,1950,Bette Davis;Anne Baxter;George Sanders;Celeste Holm,138 ,https://www.imdb.com//title/tt0042192/
Rashômon,8.2,1950,Toshirô Mifune;Machiko Kyô;Masayuki Mori;Takashi Shimura,88 ,https://www.imdb.com//title/tt0042876/
Vreemde ontmoeting,8,1950,Humphrey Bogart;Gloria Grahame;Frank Lovejoy;Carl Benton Reid,94 ,https://www.imdb.com//title/tt0042593/
Orphée,8,1950,Jean Marais;François Périer;María Casares;Marie Déa,112 ,https://www.imdb.com//title/tt0041719/
De schuimers van de nacht,7.9,1950,Richard Widmark;Gene Tierney;Googie Withers;Hugh Marlowe,101 ,https://www.imdb.com//title/tt0042788/
Harvey,7.9,1950,James Stewart;Wallace Ford;William H. Lynn;Victoria Horne,104 ,https://www.imdb.com//title/tt0042546/
Asphalt jungle,7.9,1950,Sterling Hayden;Louis Calhern;Jean Hagen;James Whitmore,112 ,https://www.imdb.com//title/tt0042208/
Geschonden glorie,7.7,1950,Gregory Peck;Helen Westcott;Millard Mitchell;Jean Parker,85 ,https://www.imdb.com//title/tt0042531/
Banshun,8.3,1949,Chishû Ryû;Setsuko Hara;Yumeji Tsukioka;Haruko Sugimura,108 ,https://www.imdb.com//title/tt0041154/
De erfgename,8.2,1949,Olivia de Havilland;Montgomery Clift;Ralph Richardson;Miriam Hopkins,115 ,https://www.imdb.com//title/tt0041452/
White Heat,8.1,1949,James Cagney;Virginia Mayo;Edmond O'Brien;Margaret Wycherly,114 ,https://www.imdb.com//title/tt0042041/
The Third Man,8.1,1949,Orson Welles;Joseph Cotten;Alida Valli;Trevor Howard,104 ,https://www.imdb.com//title/tt0041959/
Kind Hearts and Coronets,8,1949,Dennis Price;Alec Guinness;Valerie Hobson;Joan Greenwood,106 ,https://www.imdb.com//title/tt0041546/
The Set-Up,7.9,1949,Robert Ryan;Audrey Totter;George Tobias;Alan Baxter,73 ,https://www.imdb.com//title/tt0041859/
Nora inu,7.9,1949,Toshirô Mifune;Takashi Shimura;Keiko Awaji;Eiko Miyoshi,122 ,https://www.imdb.com//title/tt0041699/
A Letter to Three Wives,7.7,1949,Jeanne Crain;Linda Darnell;Ann Sothern;Kirk Douglas,103 ,https://www.imdb.com//title/tt0041587/
Twelve O'Clock High,7.7,1949,Gregory Peck;Hugh Marlowe;Gary Merrill;Millard Mitchell,132 ,https://www.imdb.com//title/tt0041996/
Ladri di biciclette,8.3,1948,Lamberto Maggiorani;Enzo Staiola;Lianella Carell;Elena Altieri,89 ,https://www.imdb.com//title/tt0040522/
The Treasure of the Sierra Madre,8.2,1948,Humphrey Bogart;Walter Huston;Tim Holt;Bruce Bennett,126 ,https://www.imdb.com//title/tt0040897/
The Red Shoes,8.1,1948,Anton Walbrook;Marius Goring;Moira Shearer;Robert Helpmann,135 ,https://www.imdb.com//title/tt0040725/
Brief van een onbekende vrouw,8,1948,Joan Fontaine;Louis Jourdan;Mady Christians;Marcel Journet,87 ,https://www.imdb.com//title/tt0040536/
Rope,8,1948,James Stewart;John Dall;Farley Granger;Dick Hogan,80 ,https://www.imdb.com//title/tt0040746/
I Remember Mama,7.9,1948,Irene Dunne;Barbara Bel Geddes;Oskar Homolka;Philip Dorn,134 ,https://www.imdb.com//title/tt0040458/
Germania anno zero,7.9,1948,Edmund Moeschke;Ernst Pittschau;Ingetraud Hinze;Franz-Otto Krüger,78 ,https://www.imdb.com//title/tt0039417/
Red River,7.8,1948,John Wayne;Montgomery Clift;Joanne Dru;Walter Brennan,133 ,https://www.imdb.com//title/tt0040724/
Oliver Twist,7.8,1948,Robert Newton;Alec Guinness;Kay Walsh;Francis L. Sullivan,116 ,https://www.imdb.com//title/tt0040662/
Key Largo,7.8,1948,Humphrey Bogart;Edward G. Robinson;Lauren Bacall;Lionel Barrymore,100 ,https://www.imdb.com//title/tt0040506/
Yoidore tenshi,7.7,1948,Takashi Shimura;Toshirô Mifune;Reizaburô Yamamoto;Michiyo Kogure,98 ,https://www.imdb.com//title/tt0040979/
Portrait of Jennie (De storm),7.7,1948,Jennifer Jones;Joseph Cotten;Ethel Barrymore;Lillian Gish,86 ,https://www.imdb.com//title/tt0040705/
The Fallen Idol,7.7,1948,Ralph Richardson;Michèle Morgan;Sonia Dresdel;Bobby Henrey,95 ,https://www.imdb.com//title/tt0040338/
The Big Clock,7.7,1948,Ray Milland;Maureen O'Sullivan;Charles Laughton;George Macready,95 ,https://www.imdb.com//title/tt0040160/
Gangsters vergeten niet,8,1947,Robert Mitchum;Jane Greer;Kirk Douglas;Rhonda Fleming,97 ,https://www.imdb.com//title/tt0039689/
Mrs. Muir ziet spoken,7.9,1947,Gene Tierney;Rex Harrison;George Sanders;Edna Best,104 ,https://www.imdb.com//title/tt0039420/
Miracle on 34th Street,7.9,1947,Edmund Gwenn;Maureen O'Hara;John Payne;Gene Lockhart,96 ,https://www.imdb.com//title/tt0039628/
Monsieur Verdoux,7.9,1947,Charles Chaplin;Mady Correll;Allison Roddan;Robert Lewis,124 ,https://www.imdb.com//title/tt0039631/
Quai des Orfèvres,7.8,1947,Louis Jouvet;Simone Renant;Bernard Blier;Suzy Delair,106 ,https://www.imdb.com//title/tt0039739/
De straat der verloren zielen,7.8,1947,Tyrone Power;Joan Blondell;Coleen Gray;Helen Walker,110 ,https://www.imdb.com//title/tt0039661/
Black Narcissus,7.8,1947,Deborah Kerr;David Farrar;Flora Robson;Jenny Laird,101 ,https://www.imdb.com//title/tt0039192/
Odd Man Out,7.7,1947,James Mason;Robert Newton;Cyril Cusack;F.J. McCormick,116 ,https://www.imdb.com//title/tt0039677/
It's a Wonderful Life,8.6,1946,James Stewart;Donna Reed;Lionel Barrymore;Thomas Mitchell,130 ,https://www.imdb.com//title/tt0038650/
Een Zaak van Leven en Dood,8.1,1946,David Niven;Kim Hunter;Robert Coote;Kathleen Byron,104 ,https://www.imdb.com//title/tt0038733/
De beste jaren van ons leven,8.1,1946,Myrna Loy;Dana Andrews;Fredric March;Teresa Wright,170 ,https://www.imdb.com//title/tt0036868/
Notorious,8,1946,Cary Grant;Ingrid Bergman;Claude Rains;Louis Calhern,102 ,https://www.imdb.com//title/tt0038787/
De schoenpoetsertjes,8,1946,Rinaldo Smordoni;Franco Interlenghi;Annielo Mele;Bruno Ortensi,87 ,https://www.imdb.com//title/tt0038913/
The Big Sleep,7.9,1946,Humphrey Bogart;Lauren Bacall;John Ridgely;Martha Vickers,114 ,https://www.imdb.com//title/tt0038355/
La belle et la bête,7.9,1946,Jean Marais;Josette Day;Mila Parély;Nane Germon,96 ,https://www.imdb.com//title/tt0038348/
Zonder genade,7.8,1946,Henry Fonda;Linda Darnell;Victor Mature;Cathy Downs,97 ,https://www.imdb.com//title/tt0038762/
The Killers,7.8,1946,Burt Lancaster;Ava Gardner;Edmond O'Brien;Albert Dekker,103 ,https://www.imdb.com//title/tt0038669/
Great Expectations,7.8,1946,John Mills;Valerie Hobson;Tony Wager;Jean Simmons,118 ,https://www.imdb.com//title/tt0038574/
Paisà,7.7,1946,Carmela Sazio;Gar Moore;William Tubbs;Robert Van Loon,126 ,https://www.imdb.com//title/tt0038823/
Les enfants du paradis,8.4,1945,Arletty;Jean-Louis Barrault;Pierre Brasseur;Pierre Renoir,189 ,https://www.imdb.com//title/tt0037674/
Roma città aperta,8.1,1945,Anna Magnani;Aldo Fabrizi;Marcello Pagliero;Vito Annichiarico,103 ,https://www.imdb.com//title/tt0038890/
Mildred Pierce,8,1945,Joan Crawford;Jack Carson;Zachary Scott;Eve Arden,111 ,https://www.imdb.com//title/tt0037913/
A Tree Grows in Brooklyn,8,1945,Dorothy McGuire;Joan Blondell;James Dunn;Lloyd Nolan,129 ,https://www.imdb.com//title/tt0038190/
Brief Encounter,8,1945,Celia Johnson;Trevor Howard;Stanley Holloway;Joyce Carey,86 ,https://www.imdb.com//title/tt0037558/
The Lost Weekend,7.9,1945,Ray Milland;Jane Wyman;Phillip Terry;Howard Da Silva,101 ,https://www.imdb.com//title/tt0037884/
Scarlet Street,7.8,1945,Edward G. Robinson;Joan Bennett;Dan Duryea;Margaret Lindsay,102 ,https://www.imdb.com//title/tt0038057/
Double Indemnity,8.3,1944,Fred MacMurray;Barbara Stanwyck;Edward G. Robinson;Byron Barr,107 ,https://www.imdb.com//title/tt0036775/
Laura,8,1944,Gene Tierney;Dana Andrews;Clifton Webb;Vincent Price,88 ,https://www.imdb.com//title/tt0037008/
Ivan Groznyy,7.8,1944,Nikolay Cherkasov;Lyudmila Tselikovskaya;Serafima Birman;Mikhail Nazvanov,103 ,https://www.imdb.com//title/tt0037824/
Avontuur op Martinique,7.8,1944,Humphrey Bogart;Lauren Bacall;Walter Brennan;Dolores Moran,100 ,https://www.imdb.com//title/tt0037382/
Gaslight,7.8,1944,Charles Boyer;Ingrid Bergman;Joseph Cotten;May Whitty,114 ,https://www.imdb.com//title/tt0036855/
De belhamel,7.8,1944,Heinz Rühmann;Karin Himboldt;Hilde Sessak;Erich Ponto,97 ,https://www.imdb.com//title/tt0036818/
De vrouw in het venster,7.7,1944,Edward G. Robinson;Joan Bennett;Raymond Massey;Edmund Breon,107 ,https://www.imdb.com//title/tt0037469/
Mr. Skeffington,7.7,1944,Bette Davis;Claude Rains;Walter Abel;George Coulouris,146 ,https://www.imdb.com//title/tt0037094/
De dag des oordeels,8.1,1943,Thorkild Roose;Lisbeth Movin;Sigrid Neiiendam;Kirsten Andreasen,97 ,https://www.imdb.com//title/tt0036506/
The Life and Death of Colonel Blimp,8.1,1943,Roger Livesey;Deborah Kerr;Anton Walbrook;James McKechnie,163 ,https://www.imdb.com//title/tt0036112/
Arsenicum en oude kant,8,1943,Cary Grant;Priscilla Lane;Raymond Massey;Jack Carson,118 ,https://www.imdb.com//title/tt0036613/
Le corbeau,7.9,1943,Pierre Fresnay;Ginette Leclerc;Micheline Francey;Héléna Manson,92 ,https://www.imdb.com//title/tt0035753/
Shadow of a Doubt,7.8,1943,Teresa Wright;Joseph Cotten;Macdonald Carey;Henry Travers,108 ,https://www.imdb.com//title/tt0036342/
Hoe meer hoe liever,7.7,1943,Jean Arthur;Joel McCrea;Charles Coburn;Richard Gaines,104 ,https://www.imdb.com//title/tt0036172/
